Protein UniProt Acc.,EC Number,isEnzyme
Q9UUH7,0.0.0.0,0
P52192,0.0.0.0,0
Q5AUI1,0.0.0.0,0
A0A3G1DJF0,3.1.1.1,1
Q6GQM0,0.0.0.0,0
F4IDQ6,3.6.4.13,1
Q9LPT6,3.4.19.12,1
Q8GYW0,3.4.19.12,1
Q8LBZ4,3.4.19.12,1
O61790,2.4.2.10,1
Q9SR62,3.1.3.48,1
Q640V2,2.3.2.27,1
O17917,2.3.2.27,1
Q19892,1.8.1.9,1
A6S3N2,0.0.0.0,0
O88697,2.7.11.1,1
Q56WD3,0.0.0.0,0
A8XY47,0.0.0.0,0
O80596,3.2.1.8,1
Q56XX3,0.0.0.0,0
Q8RWH3,2.7.12.1,1
E9P860,3.6.4.13,1
