Protein UniProt Acc.,EC Number,isEnzyme
Q9Y6S9,2.7.11.1,1
O60566,2.7.11.1,1
P36897,2.7.11.30,1
O43255,2.3.2.27,1
O94804,2.7.11.1,1
Q9Y5B8,2.7.4.6,1
O75417,2.7.7.7,1
Q13164,2.7.11.24,1
Q9Y577,2.3.2.27,1
P51617,2.7.11.1,1
Q92772,2.7.11.22,1
O00506,2.7.11.1,1
Q9NQ86,2.3.2.27,1
O14880,2.5.1.18,1
P16662,2.4.1.17,1
P28482,2.7.11.24,1
Q13882,2.7.10.2,1
Q9Y4K4,2.7.11.1,1
Q02763,2.7.10.1,1
Q8IYU2,2.3.2.26,1
Q96EH8,2.3.2.27,1
Q9H000,2.3.2.27,1
P17948,2.7.10.1,1
P49674,2.7.11.1,1
O60673,2.7.7.7,1
Q9Y2K2,2.7.11.1,1
P31749,2.7.11.1,1
Q9HBY8,2.7.11.1,1
P68036,2.3.2.23,1
Q96AX9,2.3.2.27,1
Q13418,2.7.11.1,1
P51812,2.7.11.1,1
A1KZ92,1.11.1.7,1
O15229,1.14.13.9,1
P29803,1.2.4.1,1
Q9BV57,1.13.11.54,1
P08559,1.2.4.1,1
Q06830,1.11.1.15,1
P07195,1.1.1.27,1
P52209,1.1.1.44,1
Q16678,1.14.14.1,1
P03897,1.6.5.3,1
Q86VQ6,1.8.1.9,1
P36551,1.3.3.3,1
P20594,4.6.1.2,1
P61457,4.2.1.96,1
A6NNW6,4.2.1.11,1
P06733,4.2.1.11,1
P22748,4.2.1.1,1
P17707,4.1.1.50,1
P36871,5.4.2.2,1
Q6UX04,5.2.1.8,1
Q9Y237,5.2.1.8,1
P11387,5.99.1.2,1
P49589,6.1.1.16,1
P33121,6.2.1.3,1
Q9ULC5,6.2.1.3,1
Q9NR19,6.2.1.1,1
O15067,6.3.5.3,1
Q9Y2R2,3.1.3.48,1
Q9Y2R4,3.6.4.13,1
Q4KWH8,3.1.4.11,1
P04746,3.2.1.1,1
P19961,3.2.1.1,1
Q15262,3.1.3.48,1
Q17RR3,3.1.1.3,1
P06865,3.2.1.52,1
P07686,3.2.1.52,1
P22760,3.1.1.3,1
O15379,3.5.1.98,1
P16278,3.2.1.23,1
P10586,3.1.3.48,1
P23468,3.1.3.48,1
Q8TD26,3.6.4.12,1
Q96GQ7,3.6.4.13,1
Q9H9J4,3.4.19.12,1
Q92995,3.4.19.12,1
Q9UHY7,3.1.3.77,1
Q9Y5B0,3.1.3.16,1
Q9UPY3,3.1.26.3,1
O75783,3.4.21.105,1
P58872,3.4.21.105,1
Q86T82,3.4.19.12,1
P56180,3.1.3.48,1
P13984,3.6.4.12,1
O43280,3.2.1.28,1
O15194,3.1.3.16,1
P35125,3.4.19.12,1
Q8NFA0,3.4.19.12,1
Q9BY50,3.4.21.89,1
P0C7V7,3.4.21.89,1
Q8IVL1,3.6.4.12,1
Q14562,3.6.4.13,1
P38919,3.6.4.13,1
P60842,3.6.4.13,1
Q14240,3.6.4.13,1
Q9NVE5,3.4.19.12,1
Q96P26,3.1.3.5,1
Q9UMR2,3.6.4.13,1
Q96FW1,3.4.19.12,1
Q9NR30,3.6.4.13,1
Q9BQ39,3.6.4.13,1
Q7Z4W2,3.2.1.17,1
Q6UWQ5,3.2.1.17,1
Q9BYX4,3.6.4.13,1
Q8N5J2,3.4.19.12,1
Q08499,3.1.4.53,1
P49736,3.6.4.12,1
Q63HM1,3.5.1.9,1
Q96BZ4,3.1.4.4,1
Q9P2H5,3.4.19.12,1
Q96PD5,3.5.1.28,1
P13051,3.2.2.27,1
Q9UKV0,3.5.1.98,1
Q9UQL6,3.5.1.98,1
P17844,3.6.4.13,1
Q92841,3.6.4.13,1
Q96S55,3.6.1.3,1
Q99436,3.4.25.1,1
O14646,3.6.4.12,1
Q9UHP3,3.4.19.12,1
O15496,3.1.1.4,1
A5LHX3,3.4.25.1,1
Q8N3J5,3.1.3.16,1
Q9HCQ5,2.4.1.41,1
Q6IS24,2.4.1.41,1
Q06187,2.7.10.2,1
O96017,2.7.11.1,1
Q53GL7,2.4.2.30,1
Q5VVX9,2.3.2.23,1
Q6NUI2,2.3.1.15,1
Q9UM73,2.7.10.1,1
Q9UNE7,2.3.2.27,1
Q9ULT6,2.3.2.27,1
Q5VTB9,2.3.2.27,1
Q9C030,2.3.2.27,1
Q8N8N0,2.3.2.27,1
Q8NC42,2.3.2.27,1
Q2NL67,2.4.2.30,1
Q13315,2.7.11.1,1
Q13114,2.3.2.27,1
Q460N5,2.4.2.30,1
P63146,2.3.2.23,1
Q13523,2.7.11.1,1
Q86TM6,2.3.2.27,1
Q9BXR0,2.4.2.29,1
Q9UNA4,2.7.7.7,1
Q7Z5Q5,2.7.7.7,1
Q8IXQ6,2.4.2.30,1
Q9NUQ2,2.3.1.51,1
Q9Y5P6,2.7.7.13,1
P53667,2.7.11.1,1
Q96Q40,2.7.11.22,1
O43567,2.3.2.27,1
O60337,2.3.2.27,1
Q96J02,2.3.2.26,1
P29320,2.7.10.1,1
Q9NRH2,2.7.11.1,1
Q9NR20,2.7.12.1,1
Q16288,2.7.10.1,1
P51957,2.7.11.1,1
Q96EP0,2.3.2.27,1
P10515,2.3.1.12,1
Q16539,2.7.11.24,1
Q15759,2.7.11.24,1
O15047,2.1.1.43,1
Q04771,2.7.11.30,1
Q86SG6,2.7.11.1,1
Q9H5J4,2.3.1.199,1
O95155,2.3.2.27,1
Q9NWF9,2.3.2.27,1
Q13232,2.7.4.6,1
O94972,2.3.2.27,1
P49759,2.7.12.1,1
Q9H093,2.7.11.1,1
Q9Y6S9,2.7.11.1,1
O60566,2.7.11.1,1
P36897,2.7.11.30,1
O43255,2.3.2.27,1
O94804,2.7.11.1,1
Q9Y5B8,2.7.4.6,1
O75417,2.7.7.7,1
Q9UBE8,2.7.11.24,1
Q13164,2.7.11.24,1
Q9Y577,2.3.2.27,1
P51617,2.7.11.1,1
Q92772,2.7.11.22,1
O15264,2.7.11.24,1
O00506,2.7.11.1,1
Q9NQ86,2.3.2.27,1
O14880,2.5.1.18,1
P16662,2.4.1.17,1
O75310,2.4.1.17,1
Q9BY64,2.4.1.17,1
P06133,2.4.1.17,1
O75795,2.4.1.17,1
P54855,2.4.1.17,1
Q6UWM9,2.4.1.17,1
P36537,2.4.1.17,1
P28482,2.7.11.24,1
P27361,2.7.11.24,1
Q13882,2.7.10.2,1
Q9Y4K4,2.7.11.1,1
Q02763,2.7.10.1,1
P43405,2.7.10.2,1
Q8IYU2,2.3.2.26,1
Q96EH8,2.3.2.27,1
Q9H000,2.3.2.27,1
P17948,2.7.10.1,1
P49674,2.7.11.1,1
O60673,2.7.7.7,1
Q9Y2K2,2.7.11.1,1
P31749,2.7.11.1,1
P31751,2.7.11.1,1
Q9HBY8,2.7.11.1,1
P68036,2.3.2.23,1
Q96AX9,2.3.2.27,1
Q13418,2.7.11.1,1
P51812,2.7.11.1,1
A1KZ92,1.11.1.7,1
O15229,1.14.13.9,1
P29803,1.2.4.1,1
Q9BV57,1.13.11.54,1
P08559,1.2.4.1,1
Q06830,1.11.1.15,1
P07195,1.1.1.27,1
P52209,1.1.1.44,1
Q16678,1.14.14.1,1
P03897,1.6.5.3,1
Q86VQ6,1.8.1.9,1
P36551,1.3.3.3,1
P20594,4.6.1.2,1
P16066,4.6.1.2,1
P61457,4.2.1.96,1
A6NNW6,4.2.1.11,1
P06733,4.2.1.11,1
P22748,4.2.1.1,1
P17707,4.1.1.50,1
Q12797,0.0.0.0,0
Q7LGC8,0.0.0.0,0
O00750,0.0.0.0,0
P17707,0.0.0.0,0
Q9H2C2,0.0.0.0,0
Q13201,0.0.0.0,0
P05141,0.0.0.0,0
Q9P2W9,0.0.0.0,0
P59538,0.0.0.0,0
P82933,0.0.0.0,0
Q96JY6,0.0.0.0,0
Q13103,0.0.0.0,0
Q5BJF2,0.0.0.0,0
Q96P44,0.0.0.0,0
P49640,0.0.0.0,0
P06734,0.0.0.0,0
O15467,0.0.0.0,0
Q92673,0.0.0.0,0
Q9NRW7,0.0.0.0,0
Q96BW1,0.0.0.0,0
P29536,0.0.0.0,0
Q99677,0.0.0.0,0
P57086,0.0.0.0,0
Q08830,0.0.0.0,0
Q8NEH6,0.0.0.0,0
Q59EK9,0.0.0.0,0
Q14643,0.0.0.0,0
Q96H22,0.0.0.0,0
P46776,0.0.0.0,0
P52747,0.0.0.0,0
Q9Y2J2,0.0.0.0,0
Q9BWX1,0.0.0.0,0
Q9Y6D0,0.0.0.0,0
Q9UJX0,0.0.0.0,0
Q8NBT0,0.0.0.0,0
Q99643,0.0.0.0,0
Q96LR2,0.0.0.0,0
P51610,0.0.0.0,0
P19320,0.0.0.0,0
Q9Y5K6,0.0.0.0,0
P49257,0.0.0.0,0
Q9NVR7,0.0.0.0,0
Q9H160,0.0.0.0,0
Q9H4L5,0.0.0.0,0
P14784,0.0.0.0,0
O00203,0.0.0.0,0
Q99437,0.0.0.0,0
Q9UN79,0.0.0.0,0
Q9NQZ3,0.0.0.0,0
Q96QT6,0.0.0.0,0
Q2WEN9,0.0.0.0,0
P18085,0.0.0.0,0
P49770,0.0.0.0,0
O75379,0.0.0.0,0
P48146,0.0.0.0,0
Q9NQS7,0.0.0.0,0
O15533,0.0.0.0,0
P29803,0.0.0.0,0
Q14894,0.0.0.0,0
Q6UX07,0.0.0.0,0
P07101,0.0.0.0,0
Q7Z4W1,0.0.0.0,0
Q9NRG7,0.0.0.0,0
P52209,0.0.0.0,0
Q9Y3D2,0.0.0.0,0
P49895,0.0.0.0,0
Q06136,0.0.0.0,0
P13284,0.0.0.0,0
O95155,0.0.0.0,0
Q92186,0.0.0.0,0
Q9NQ86,0.0.0.0,0
P22307,0.0.0.0,0
Q13315,0.0.0.0,0
Q8NE22,0.0.0.0,0
P57054,0.0.0.0,0
P31749,0.0.0.0,0
Q96PC2,0.0.0.0,0
A6NNW6,0.0.0.0,0
P20594,0.0.0.0,0
P11387,0.0.0.0,0
P33121,0.0.0.0,0
P49589,0.0.0.0,0
O14764,0.0.0.0,0
Q96EU6,0.0.0.0,0
Q5TD94,0.0.0.0,0
O75556,0.0.0.0,0
Q04671,0.0.0.0,0
Q63ZY3,0.0.0.0,0
Q6P2H3,0.0.0.0,0
O43236,0.0.0.0,0
O75964,0.0.0.0,0
P31785,0.0.0.0,0
Q96DV4,0.0.0.0,0
Q9NQZ3,0.0.0.0,0
O14901,0.0.0.0,0
Q99571,0.0.0.0,0
P01850,0.0.0.0,0
P36954,0.0.0.0,0
Q96FL8,0.0.0.0,0
O60524,0.0.0.0,0
Q02985,0.0.0.0,0
P15954,0.0.0.0,0
Q96NZ9,0.0.0.0,0
Q8IV16,0.0.0.0,0
O14511,0.0.0.0,0
Q8NDN9,0.0.0.0,0
P11686,0.0.0.0,0
Q9Y5X5,0.0.0.0,0
P51816,0.0.0.0,0
Q9Y3A6,0.0.0.0,0
Q9UN19,0.0.0.0,0
Q96H22,0.0.0.0,0
Q8IXF0,0.0.0.0,0
Q8TB45,0.0.0.0,0
Q7Z4G1,0.0.0.0,0
P15498,0.0.0.0,0
Q6UW56,0.0.0.0,0
O00522,0.0.0.0,0
P29508,0.0.0.0,0
Q9NWA0,0.0.0.0,0
P05787,0.0.0.0,0
Q9Y5S9,0.0.0.0,0
P18085,0.0.0.0,0
Q9NQG7,0.0.0.0,0
Q7Z3C6,0.0.0.0,0
P43681,0.0.0.0,0
Q96GS4,0.0.0.0,0
Q9Y3D6,0.0.0.0,0
Q9HBX8,0.0.0.0,0
P17676,0.0.0.0,0
P18887,0.0.0.0,0
Q96K30,0.0.0.0,0
Q15796,0.0.0.0,0
Q92911,0.0.0.0,0
Q6P3S1,0.0.0.0,0
Q14181,0.0.0.0,0
Q9Y2U2,0.0.0.0,0
Q96DA6,0.0.0.0,0
Q96PE1,0.0.0.0,0
Q8WWG9,0.0.0.0,0
Q9H4L5,0.0.0.0,0
Q8TDN6,0.0.0.0,0
P32780,0.0.0.0,0
Q5VTD9,0.0.0.0,0
Q5T7V8,0.0.0.0,0
O75800,0.0.0.0,0
Q96B01,0.0.0.0,0
Q0VAK6,0.0.0.0,0
Q9BXM0,0.0.0.0,0
O75293,0.0.0.0,0
P04150,0.0.0.0,0
P35579,0.0.0.0,0
P35568,0.0.0.0,0
Q9H341,0.0.0.0,0
P35637,0.0.0.0,0
P21333,0.0.0.0,0
Q15928,0.0.0.0,0
O75152,0.0.0.0,0
P57682,0.0.0.0,0
Q8TD31,0.0.0.0,0
Q9ULU4,0.0.0.0,0
Q9BZW2,0.0.0.0,0
Q96HR3,0.0.0.0,0
Q6W4X9,0.0.0.0,0
P82970,0.0.0.0,0
Q9Y5E3,0.0.0.0,0
Q8NHY3,0.0.0.0,0
O43749,0.0.0.0,0
Q9P2E2,0.0.0.0,0
O75362,0.0.0.0,0
Q86YN6,0.0.0.0,0
Q14511,0.0.0.0,0
Q16082,0.0.0.0,0
Q13459,0.0.0.0,0
Q01167,0.0.0.0,0
Q8NDV2,0.0.0.0,0
O75764,0.0.0.0,0
Q15059,0.0.0.0,0
P61764,0.0.0.0,0
A2VDJ0,0.0.0.0,0
Q8WVM7,0.0.0.0,0
P39687,0.0.0.0,0
O15547,0.0.0.0,0
Q96C03,0.0.0.0,0
O00585,0.0.0.0,0
Q9UPT5,0.0.0.0,0
O95777,0.0.0.0,0
Q92990,0.0.0.0,0
Q9H9H4,0.0.0.0,0
Q9Y2F5,0.0.0.0,0
Q71UM5,0.0.0.0,0
Q5QNW6,0.0.0.0,0
Q8IW35,0.0.0.0,0
Q8NI17,0.0.0.0,0
P49770,0.0.0.0,0
P29353,0.0.0.0,0
Q8IUC0,0.0.0.0,0
Q86W42,0.0.0.0,0
Q99471,0.0.0.0,0
Q15760,0.0.0.0,0
P61106,0.0.0.0,0
Q5T3J3,0.0.0.0,0
Q86W24,0.0.0.0,0
Q6IQ19,0.0.0.0,0
P49901,0.0.0.0,0
Q96LA6,0.0.0.0,0
P17658,0.0.0.0,0
Q9H7S9,0.0.0.0,0
P50552,0.0.0.0,0
Q9H9P2,0.0.0.0,0
Q6IF82,0.0.0.0,0
Q15077,0.0.0.0,0
O75427,0.0.0.0,0
Q9BZD6,0.0.0.0,0
Q92838,0.0.0.0,0
Q9BY79,0.0.0.0,0
Q92882,0.0.0.0,0
P07315,0.0.0.0,0
P62826,0.0.0.0,0
Q8N6L1,0.0.0.0,0
O14777,0.0.0.0,0
O75022,0.0.0.0,0
Q9H0W8,0.0.0.0,0
Q14746,0.0.0.0,0
Q9P032,0.0.0.0,0
Q9UJS0,0.0.0.0,0
Q14332,0.0.0.0,0
Q99742,0.0.0.0,0
P02708,0.0.0.0,0
P01215,0.0.0.0,0
Q12926,0.0.0.0,0
P60983,0.0.0.0,0
Q9H5V8,0.0.0.0,0
O75379,0.0.0.0,0
Q5VW32,0.0.0.0,0
P51148,0.0.0.0,0
A6NKB5,0.0.0.0,0
O75419,0.0.0.0,0
P40305,0.0.0.0,0
P43897,0.0.0.0,0
Q96DW6,0.0.0.0,0
Q9UK97,0.0.0.0,0
O95232,0.0.0.0,0
Q9NPQ8,0.0.0.0,0
Q9P258,0.0.0.0,0
Q02509,0.0.0.0,0
Q9BWC9,0.0.0.0,0
Q8TEQ6,0.0.0.0,0
Q96DE5,0.0.0.0,0
Q9UKZ9,0.0.0.0,0
O15091,0.0.0.0,0
P10109,0.0.0.0,0
Q6L8H4,0.0.0.0,0
Q9H160,0.0.0.0,0
Q16586,0.0.0.0,0
Q15072,0.0.0.0,0
Q12765,0.0.0.0,0
Q16656,0.0.0.0,0
Q9P0W2,0.0.0.0,0
P63172,0.0.0.0,0
P35658,0.0.0.0,0
Q96N77,0.0.0.0,0
P48378,0.0.0.0,0
Q9UN79,0.0.0.0,0
O00566,0.0.0.0,0
Q96RL7,0.0.0.0,0
Q9Y2X0,0.0.0.0,0
P43487,0.0.0.0,0
Q6ZN06,0.0.0.0,0
Q96N16,0.0.0.0,0
P33778,0.0.0.0,0
Q8IVI9,0.0.0.0,0
Q14643,0.0.0.0,0
P43088,0.0.0.0,0
O00423,0.0.0.0,0
O43524,0.0.0.0,0
Q96A57,0.0.0.0,0
Q969L2,0.0.0.0,0
O95477,0.0.0.0,0
Q9Y3C7,0.0.0.0,0
Q0VG06,0.0.0.0,0
Q8NFW1,0.0.0.0,0
P48634,0.0.0.0,0
Q9ULM3,0.0.0.0,0
Q969U6,0.0.0.0,0
Q6NZ36,0.0.0.0,0
Q4ZIN3,0.0.0.0,0
Q9HBI1,0.0.0.0,0
Q9UNK0,0.0.0.0,0
Q9Y2I6,0.0.0.0,0
P29536,0.0.0.0,0
Q9BRP4,0.0.0.0,0
Q03519,0.0.0.0,0
Q15029,0.0.0.0,0
Q9NQL9,0.0.0.0,0
Q9NXR8,0.0.0.0,0
Q969S9,0.0.0.0,0
Q9BWU0,0.0.0.0,0
Q9P003,0.0.0.0,0
Q96JG6,0.0.0.0,0
O75865,0.0.0.0,0
P62081,0.0.0.0,0
P07316,0.0.0.0,0
Q8IWY9,0.0.0.0,0
O76015,0.0.0.0,0
Q9Y5H9,0.0.0.0,0
Q6X4W1,0.0.0.0,0
Q96RU8,0.0.0.0,0
P38570,0.0.0.0,0
Q7Z3I7,0.0.0.0,0
Q9NVR7,0.0.0.0,0
Q8IUX1,0.0.0.0,0
Q99523,0.0.0.0,0
Q7Z460,0.0.0.0,0
Q9BYB4,0.0.0.0,0
O95406,0.0.0.0,0
Q12768,0.0.0.0,0
Q13461,0.0.0.0,0
Q01196,0.0.0.0,0
P46527,0.0.0.0,0
P13598,0.0.0.0,0
Q9Y5W5,0.0.0.0,0
Q9GZT3,0.0.0.0,0
Q86VW0,0.0.0.0,0
Q05048,0.0.0.0,0
Q6P2E9,0.0.0.0,0
P60323,0.0.0.0,0
Q9NNX1,0.0.0.0,0
Q99741,0.0.0.0,0
P30988,0.0.0.0,0
Q9GZS0,0.0.0.0,0
Q5KU26,0.0.0.0,0
Q14627,0.0.0.0,0
Q15546,0.0.0.0,0
Q96FZ7,0.0.0.0,0
Q9UHG0,0.0.0.0,0
Q8IZC7,0.0.0.0,0
Q9Y3A0,0.0.0.0,0
Q8NBT0,0.0.0.0,0
Q5PSV4,0.0.0.0,0
P54107,0.0.0.0,0
O43610,0.0.0.0,0
Q8NFT6,0.0.0.0,0
Q76EJ3,0.0.0.0,0
Q9UBS9,0.0.0.0,0
Q6UX73,0.0.0.0,0
Q07108,0.0.0.0,0
Q9H299,0.0.0.0,0
Q12872,0.0.0.0,0
Q9NP74,0.0.0.0,0
Q9Y4K4,0.0.0.0,0
P43250,0.0.0.0,0
P53611,0.0.0.0,0
P29320,0.0.0.0,0
P43155,0.0.0.0,0
P28482,0.0.0.0,0
Q9H5J4,0.0.0.0,0
Q9Y6S9,0.0.0.0,0
O43464,0.0.0.0,0
Q96EG1,0.0.0.0,0
Q7Z4W2,0.0.0.0,0
Q9H9J4,0.0.0.0,0
Q6UX04,0.0.0.0,0
Q9Y237,0.0.0.0,0
Q9Y4E5,0.0.0.0,0
Q9NR19,0.0.0.0,0
Q9UHA3,0.0.0.0,0
Q8NE09,0.0.0.0,0
P60411,0.0.0.0,0
Q12947,0.0.0.0,0
O14613,0.0.0.0,0
P15954,0.0.0.0,0
Q15398,0.0.0.0,0
P48378,0.0.0.0,0
Q9NUQ8,0.0.0.0,0
Q96N16,0.0.0.0,0
Q9UBF1,0.0.0.0,0
Q6UWI2,0.0.0.0,0
Q9UI33,0.0.0.0,0
P14784,0.0.0.0,0
Q6P3S1,0.0.0.0,0
Q16531,0.0.0.0,0
P02753,0.0.0.0,0
Q9NZH7,0.0.0.0,0
P05787,0.0.0.0,0
Q8IZU3,0.0.0.0,0
Q9HCF6,0.0.0.0,0
Q13573,0.0.0.0,0
O76015,0.0.0.0,0
Q8TF30,0.0.0.0,0
Q96JY6,0.0.0.0,0
P33778,0.0.0.0,0
Q59EK9,0.0.0.0,0
O95231,0.0.0.0,0
Q9H9H4,0.0.0.0,0
P52756,0.0.0.0,0
Q86SQ4,0.0.0.0,0
Q9NW64,0.0.0.0,0
Q8NHY3,0.0.0.0,0
P15927,0.0.0.0,0
P54107,0.0.0.0,0
Q92882,0.0.0.0,0
Q9Y2U2,0.0.0.0,0
P02708,0.0.0.0,0
Q9Y376,0.0.0.0,0
Q9UFW8,0.0.0.0,0
Q17R60,0.0.0.0,0
Q9GZV4,0.0.0.0,0
O75293,0.0.0.0,0
Q6UW56,0.0.0.0,0
Q5R3F8,0.0.0.0,0
O75694,0.0.0.0,0
Q99459,0.0.0.0,0
P15692,0.0.0.0,0
P09758,0.0.0.0,0
O75056,0.0.0.0,0
P38570,0.0.0.0,0
Q9Y5E9,0.0.0.0,0
O00541,0.0.0.0,0
Q86UP6,0.0.0.0,0
Q6ZMV9,0.0.0.0,0
P78316,0.0.0.0,0
Q9Y2J2,0.0.0.0,0
Q01860,0.0.0.0,0
P49756,0.0.0.0,0
Q969S9,0.0.0.0,0
Q86YN6,0.0.0.0,0
P15328,0.0.0.0,0
Q96DA6,0.0.0.0,0
Q6PIU1,0.0.0.0,0
P48065,0.0.0.0,0
Q9UBS9,0.0.0.0,0
Q8IW35,0.0.0.0,0
Q8TBF5,0.0.0.0,0
Q6UXB8,0.0.0.0,0
P46527,0.0.0.0,0
Q6ZN06,0.0.0.0,0
E9PAV3,0.0.0.0,0
Q9NVH2,0.0.0.0,0
Q9HCS7,0.0.0.0,0
Q7Z4G1,0.0.0.0,0
Q5T601,0.0.0.0,0
Q13304,0.0.0.0,0
P17066,0.0.0.0,0
O14901,0.0.0.0,0
Q6ZMM2,0.0.0.0,0
Q86W24,0.0.0.0,0
P31371,0.0.0.0,0
Q6NTE8,0.0.0.0,0
Q9BWX1,0.0.0.0,0
Q9BXR5,0.0.0.0,0
Q86UU0,0.0.0.0,0
Q96JG6,0.0.0.0,0
Q9NUY8,0.0.0.0,0
P17658,0.0.0.0,0
O95406,0.0.0.0,0
Q6UX73,0.0.0.0,0
Q7Z460,0.0.0.0,0
Q9GZT3,0.0.0.0,0
Q96D42,0.0.0.0,0
Q9NQS7,0.0.0.0,0
P29508,0.0.0.0,0
Q6ZPB5,0.0.0.0,0
Q8IY92,0.0.0.0,0
Q12926,0.0.0.0,0
Q9UHG0,0.0.0.0,0
P21731,0.0.0.0,0
Q2MKA7,0.0.0.0,0
Q9P2W9,0.0.0.0,0
O60763,0.0.0.0,0
P48146,0.0.0.0,0
Q96NE9,0.0.0.0,0
Q76N32,0.0.0.0,0
P11686,0.0.0.0,0
Q6PJP8,0.0.0.0,0
P63218,0.0.0.0,0
P51948,0.0.0.0,0
P50552,0.0.0.0,0
Q8IXF0,0.0.0.0,0
P61278,0.0.0.0,0
Q8IYR6,0.0.0.0,0
O95232,0.0.0.0,0
Q15233,0.0.0.0,0
P39687,0.0.0.0,0
Q8NGI2,0.0.0.0,0
Q5VW32,0.0.0.0,0
Q9HC52,0.0.0.0,0
Q6UXI7,0.0.0.0,0
Q07020,0.0.0.0,0
Q9Y3A6,0.0.0.0,0
P0C604,0.0.0.0,0
Q9UNK0,0.0.0.0,0
Q13017,0.0.0.0,0
O60667,0.0.0.0,0
P05204,0.0.0.0,0
Q96DV4,0.0.0.0,0
Q99551,0.0.0.0,0
P14927,0.0.0.0,0
O00244,0.0.0.0,0
P17676,0.0.0.0,0
Q96I25,0.0.0.0,0
O43236,0.0.0.0,0
Q9Y5W5,0.0.0.0,0
Q8WWY3,0.0.0.0,0
Q9Y5E3,0.0.0.0,0
Q14746,0.0.0.0,0
Q6DKK2,0.0.0.0,0
Q9NR80,0.0.0.0,0
Q16678,0.0.0.0,0
Q9NR20,0.0.0.0,0
Q9UM73,0.0.0.0,0
Q86TM6,0.0.0.0,0
Q9HCQ5,0.0.0.0,0
P16278,0.0.0.0,0
Q8N5J2,0.0.0.0,0
Q9UMR2,0.0.0.0,0
Q9NR30,0.0.0.0,0
Q9BYX4,0.0.0.0,0
Q9H160,0.0.0.0,0
Q99437,0.0.0.0,0
Q9UBF1,0.0.0.0,0
P02814,0.0.0.0,0
P62955,0.0.0.0,0
Q6DKK2,0.0.0.0,0
Q76EJ3,0.0.0.0,0
Q5PSV4,0.0.0.0,0
O75830,0.0.0.0,0
P32780,0.0.0.0,0
P35398,0.0.0.0,0
Q9Y561,0.0.0.0,0
