ACC,Cell membrane,Cytoplasm,Endoplasmic reticulum,Golgi apparatus,Lysosome/Vacuole,Mitochondrion,Nucleus,Peroxisome
O43674,0,0,0,0,0,1,0,0
Q15561,0,0,0,0,0,0,1,0
Q96IR7,0,0,0,0,0,1,0,0
Q6P1R3,0,0,0,0,0,0,1,0
Q6P1R3,0,0,0,0,0,0,1,0
P56181,0,0,0,0,0,1,0,0
P56181,0,0,0,0,0,1,0,0
Q96MU6,0,0,0,0,0,0,1,0
Q8N3Z3,0,0,0,0,0,1,0,0
Q96MW1,0,1,0,0,0,0,0,0
Q96C57,0,0,0,0,0,0,1,0
Q96C57,0,0,0,0,0,0,1,0
Q96C57,0,0,0,0,0,0,1,0
O75616,0,1,0,0,0,1,0,0
P62826,0,0,0,0,0,0,1,0
Q6PJ69,0,1,0,0,0,0,1,0
Q8WZ82,0,1,0,0,0,0,1,0
Q15750,0,1,0,0,0,0,1,0
Q96EY1,0,0,0,0,0,1,0,0
O43184,1,0,0,0,0,0,0,0
Q8IX01,0,0,0,0,0,0,1,0
Q86UE4,0,0,1,0,0,0,0,0
O95297,1,0,0,0,0,0,0,0
P23588,0,1,0,0,0,0,0,0
P23588,0,1,0,0,0,0,0,0
P23588,0,1,0,0,0,0,0,0
P23588,0,1,0,0,0,0,0,0
Q9BRQ0,0,0,0,0,0,0,1,0
Q06547,0,0,0,0,0,0,1,0
Q12887,0,0,0,0,0,1,0,0
Q8IYH5,0,0,0,0,0,0,1,0
Q6IQ23,1,1,0,0,0,0,1,0
P31930,0,0,0,0,0,1,0,0
Q9NWT6,0,1,0,0,0,0,1,0
Q16831,0,0,0,0,0,0,1,0
Q53HC0,0,1,0,0,0,0,0,0
Q66K74,0,1,0,0,0,0,0,0
O75586,0,0,0,0,0,0,1,0
O75586,0,0,0,0,0,0,1,0
Q8IWY9,1,1,0,0,0,0,0,0
P32519,0,0,0,0,0,0,1,0
Q9H1Z4,0,0,0,0,0,0,1,0
Q8NDV1,0,0,0,0,0,0,1,0
Q6KB66,0,1,0,0,0,0,0,0
P53814,0,1,0,0,0,0,1,0
P49773,1,1,0,0,0,0,1,0
Q6P4E1,0,0,0,1,0,0,0,0
O00170,0,1,0,0,0,0,0,0
O00170,0,1,0,0,0,0,0,0
O00170,0,1,0,0,0,0,0,0
P62280,0,1,1,0,0,0,0,0
Q9BY77,0,1,0,0,0,0,1,0
Q9BY77,0,1,0,0,0,0,1,0
O94818,0,0,0,0,0,0,1,0
P27816,1,1,0,0,0,0,0,0
P27816,1,1,0,0,0,0,0,0
O00629,0,0,0,0,0,0,1,0
Q92876,0,0,0,0,0,0,1,0
O43709,0,0,0,0,0,0,1,0
O75347,0,1,0,0,0,0,0,0
O75347,0,1,0,0,0,0,0,0
O75347,0,1,0,0,0,0,0,0
O75347,0,1,0,0,0,0,0,0
O43772,0,0,0,0,0,1,0,0
O43772,0,0,0,0,0,1,0,0
Q16204,0,1,0,0,0,0,0,0
Q9NYM9,0,0,0,1,0,0,0,0
P49589,0,1,0,0,0,0,0,0
P49589,0,1,0,0,0,0,0,0
P49589,0,1,0,0,0,0,0,0
Q7Z3K3,0,0,0,0,0,0,1,0
Q9NYM9,0,0,0,1,0,0,0,0
Q9NYM9,0,0,0,1,0,0,0,0
Q9NYM9,0,0,0,1,0,0,0,0
O00116,0,0,0,0,0,0,0,1
Q9NRC1,0,0,0,0,0,0,1,0
Q9NZ52,0,0,0,1,0,0,0,0
Q16254,0,0,0,0,0,0,1,0
Q13428,0,0,0,0,0,0,1,0
P54274,0,0,0,0,0,0,1,0
P54274,0,0,0,0,0,0,1,0
P54274,0,0,0,0,0,0,1,0
P54274,0,0,0,0,0,0,1,0
P54274,0,0,0,0,0,0,1,0
Q96RK4,0,1,0,0,0,0,0,0
Q9NW68,0,0,0,1,0,0,0,0
Q9NW68,0,0,0,1,0,0,0,0
Q9NW68,0,0,0,1,0,0,0,0
Q9NW68,0,0,0,1,0,0,0,0
Q9NW68,0,0,0,1,0,0,0,0
Q9NW68,0,0,0,1,0,0,0,0
O15519,1,1,0,0,0,0,1,0
Q9BTT4,0,0,0,0,0,0,1,0
Q6ZRI6,0,1,0,0,0,0,0,0
Q96FC9,0,1,0,0,0,0,1,0
Q96EY1,0,0,0,0,0,1,0,0
Q04760,1,1,0,0,0,0,1,0
Q96H79,0,1,0,0,0,0,0,0
Q96CK0,0,0,0,0,0,0,1,0
P59045,0,1,0,0,0,0,0,0
Q7L099,0,1,0,0,0,0,0,0
O43175,1,1,0,0,0,0,0,0
O43175,1,1,0,0,0,0,0,0
P20810,1,1,1,0,0,0,0,0
P20810,1,1,1,0,0,0,0,0
P20810,1,1,1,0,0,0,0,0
P20810,1,1,1,0,0,0,0,0
Q9Y6M9,0,0,0,0,0,1,0,0
Q9Y6M9,0,0,0,0,0,1,0,0
Q9Y6M9,0,0,0,0,0,1,0,0
Q5SRH9,0,1,0,0,0,0,0,0
Q5SRH9,0,1,0,0,0,0,0,0
P06756,1,0,0,0,0,0,0,0
P48059,1,1,0,0,0,0,0,0
Q16836,0,0,0,0,0,1,0,0
Q16836,0,0,0,0,0,1,0,0
Q16836,0,0,0,0,0,1,0,0
O95260,0,0,0,0,0,0,1,0
Q8TA86,0,1,0,0,0,0,1,0
Q9NP71,0,0,0,0,0,0,1,0
Q9NP71,0,0,0,0,0,0,1,0
Q9Y6H3,1,1,0,0,0,0,0,0
Q8NGE3,1,0,0,0,0,0,0,0
Q96AM1,1,0,0,0,0,0,0,0
Q96AM1,1,0,0,0,0,0,0,0
P50213,0,0,0,0,0,1,0,0
P22676,0,1,0,0,0,0,0,0
P22676,0,1,0,0,0,0,0,0
Q8N3F8,1,1,0,0,0,0,0,0
Q8N3F8,1,1,0,0,0,0,0,0
O00442,0,0,0,0,0,0,1,0
O75947,0,0,0,0,0,1,0,0
O75947,0,0,0,0,0,1,0,0
P46459,0,1,0,0,0,0,0,0
Q96RN5,0,0,0,0,0,0,1,0
Q7LDG7,1,0,0,0,0,0,0,0
Q7LDG7,1,0,0,0,0,0,0,0
Q7LDG7,1,0,0,0,0,0,0,0
Q99767,0,0,0,1,0,0,0,0
Q8NDQ6,0,1,0,0,0,0,1,0
P51531,0,0,0,0,0,0,1,0
Q9H0G5,0,0,0,0,0,0,1,0
P78316,0,0,0,0,0,0,1,0
P07307,1,0,0,0,0,0,0,0
O15371,0,1,0,0,0,0,0,0
Q5VWN6,0,1,0,0,0,0,1,0
O14526,0,1,0,0,0,0,1,0
Q9Y3D9,0,0,0,0,0,1,0,0
P49815,0,1,0,0,0,0,0,0
P49815,0,1,0,0,0,0,0,0
P49815,0,1,0,0,0,0,0,0
O43521,0,0,0,0,0,1,0,0
O43521,0,0,0,0,0,1,0,0
O43521,0,0,0,0,0,1,0,0
O43521,0,0,0,0,0,1,0,0
O43521,0,0,0,0,0,1,0,0
Q9BXI6,1,0,0,0,0,0,0,0
Q15464,0,1,0,0,0,0,0,0
Q96AC1,1,1,0,0,0,0,1,0
P62195,1,1,0,0,0,0,0,0
P62195,1,1,0,0,0,0,0,0
P10768,0,1,0,0,0,0,0,0
O75390,0,0,0,0,0,1,0,0
O75390,0,0,0,0,0,1,0,0
O75390,0,0,0,0,0,1,0,0
Q15646,0,1,0,0,0,0,0,0
Q15646,0,1,0,0,0,0,0,0
Q15646,0,1,0,0,0,0,0,0
Q15646,0,1,0,0,0,0,0,0
Q6IPW1,0,0,0,0,0,0,1,0
Q92947,0,0,0,0,0,1,0,0
Q92947,0,0,0,0,0,1,0,0
Q92947,0,0,0,0,0,1,0,0
Q92947,0,0,0,0,0,1,0,0
Q92947,0,0,0,0,0,1,0,0
O95299,0,0,0,0,0,1,0,0
O95299,0,0,0,0,0,1,0,0
O95299,0,0,0,0,0,1,0,0
O95299,0,0,0,0,0,1,0,0
O95299,0,0,0,0,0,1,0,0
O95299,0,0,0,0,0,1,0,0
O95299,0,0,0,0,0,1,0,0
Q9UBT2,0,0,0,0,0,0,1,0
Q9UBT2,0,0,0,0,0,0,1,0
Q7Z7N9,0,0,0,0,0,0,1,0
P49321,0,0,0,0,0,0,1,0
Q9Y692,0,0,0,0,0,0,1,0
P28907,1,0,0,0,0,0,0,0
Q96FC9,0,1,0,0,0,0,1,0
Q96FC9,0,1,0,0,0,0,1,0
O60513,0,0,0,1,0,0,0,0
Q96MF2,0,1,0,0,0,0,1,0
P52655,0,0,0,0,0,0,1,0
O43278,1,1,0,0,0,0,0,0
P56282,0,0,0,0,0,0,1,0
P56282,0,0,0,0,0,0,1,0
Q16587,0,0,0,0,0,0,1,0
P78347,0,0,0,0,0,0,1,0
P0DTL6,0,0,0,0,0,0,1,0
O14579,0,0,0,1,0,0,0,0
O14579,0,0,0,1,0,0,0,0
O14579,0,0,0,1,0,0,0,0
O14579,0,0,0,1,0,0,0,0
P16422,1,0,0,0,0,0,0,0
P98179,0,0,0,0,0,0,1,0
Q9H3N1,0,0,1,0,0,0,1,0
O95622,0,1,0,0,0,0,0,0
O95816,0,1,0,0,0,0,0,0
P35754,0,1,0,0,0,0,0,0
Q96GD4,0,1,0,0,0,0,1,0
Q9H6L4,0,1,0,0,0,0,0,0
Q9H6L4,0,1,0,0,0,0,0,0
Q99471,0,1,0,0,0,0,0,0
Q99471,0,1,0,0,0,0,0,0
Q99471,0,1,0,0,0,0,0,0
Q99471,0,1,0,0,0,0,0,0
Q99471,0,1,0,0,0,0,0,0
Q9Y247,0,1,0,0,0,0,1,0
Q14554,0,0,0,1,0,0,1,0
Q6UX71,0,0,0,0,0,0,1,0
Q6UX71,0,0,0,0,0,0,1,0
Q9NQR1,0,0,0,0,0,0,1,0
O43542,0,0,0,0,0,0,1,0
A6QL63,0,0,0,0,0,0,1,0
Q9ULA0,0,1,0,0,0,0,0,0
P58505,0,0,0,0,0,0,1,0
O15530,0,1,0,0,0,0,0,0
Q96JN0,0,0,0,0,0,0,1,0
Q96JN0,0,0,0,0,0,0,1,0
Q56VL3,0,0,0,0,0,1,0,0
O95182,0,0,0,0,0,1,0,0
O95182,0,0,0,0,0,1,0,0
Q9P0K8,0,0,0,0,0,0,1,0
Q9P2G9,0,0,0,0,0,0,1,0
Q9P2G9,0,0,0,0,0,0,1,0
Q9P2G9,0,0,0,0,0,0,1,0
Q6ZVK8,0,0,0,1,0,0,1,0
Q8NB37,0,0,0,0,0,0,1,0
Q8NB37,0,0,0,0,0,0,1,0
Q8NB37,0,0,0,0,0,0,1,0
Q8NB37,0,0,0,0,0,0,1,0
P55072,0,1,0,0,0,0,1,0
Q96SB4,0,1,0,0,0,0,1,0
Q49A92,0,0,0,0,0,0,1,0
P12429,1,0,0,0,0,0,0,0
Q9H7D7,0,1,0,0,0,0,1,0
Q9Y6U3,1,0,0,0,0,0,0,0
Q969V6,0,1,0,0,0,0,1,0
P80404,0,0,0,0,0,1,0,0
P80404,0,0,0,0,0,1,0,0
Q9NWB1,0,0,0,0,0,0,1,0
P35548,0,0,0,0,0,0,1,0
Q96S90,0,0,0,0,0,0,1,0
O00762,1,1,0,0,0,0,0,0
O00762,1,1,0,0,0,0,0,0
O00762,1,1,0,0,0,0,0,0
Q5RL73,0,0,0,0,0,0,1,0
Q9BU19,0,0,0,0,0,0,1,0
Q9BU19,0,0,0,0,0,0,1,0
Q9BU19,0,0,0,0,0,0,1,0
Q9BU19,0,0,0,0,0,0,1,0
Q9BU19,0,0,0,0,0,0,1,0
Q9BXK5,0,0,0,0,0,1,0,0
Q9BXK5,0,0,0,0,0,1,0,0
Q9BXK5,0,0,0,0,0,1,0,0
Q9BXK5,0,0,0,0,0,1,0,0
O43808,0,0,0,0,0,0,0,1
O43808,0,0,0,0,0,0,0,1
O43808,0,0,0,0,0,0,0,1
O43808,0,0,0,0,0,0,0,1
P05386,0,1,1,0,0,0,0,0
Q01433,0,1,0,0,0,0,0,0
Q01433,0,1,0,0,0,0,0,0
Q96RD6,1,0,0,0,0,0,0,0
Q8N159,0,0,0,0,0,1,0,0
Q9NX55,0,0,0,0,0,0,1,0
P82979,0,0,0,0,0,0,1,0
Q9BYG3,0,0,0,0,0,0,1,0
Q9Y5X1,1,1,0,0,0,0,0,0
Q9Y5X1,1,1,0,0,0,0,0,0
Q9Y5X1,1,1,0,0,0,0,0,0
Q9Y5X1,1,1,0,0,0,0,0,0
A8K979,0,0,0,1,0,0,1,0
Q9Y3A0,0,0,0,0,0,1,0,0
Q9Y3A0,0,0,0,0,0,1,0,0
Q9Y3A0,0,0,0,0,0,1,0,0
Q8IX12,0,0,0,1,0,0,1,0
Q15562,0,0,0,0,0,0,1,0
Q15723,0,0,0,0,0,0,1,0
Q8NF91,0,0,0,0,0,0,1,0
P32780,0,0,0,0,0,0,1,0
P31269,0,0,0,0,0,0,1,0
Q9Y230,0,1,0,0,0,0,1,0
Q6N063,0,0,0,0,0,0,1,0
Q6N063,0,0,0,0,0,0,1,0
O95169,0,0,0,0,0,1,0,0
Q9H307,0,0,0,0,0,0,1,0
Q86Y91,0,1,0,0,0,0,1,0
Q9UJ68,1,1,0,0,0,0,1,0
Q9UJ68,1,1,0,0,0,0,1,0
Q8TBJ4,0,0,0,0,0,0,1,0
Q9BXJ9,0,1,0,0,0,0,1,0
O75928,0,0,0,0,0,0,1,0
P56537,0,0,0,0,0,0,1,0
Q8TAA5,0,0,0,0,0,1,0,0
Q8TAA5,0,0,0,0,0,1,0,0
O14879,0,1,0,0,0,1,0,0
Q9Y5B9,0,0,0,0,0,0,1,0
P21953,0,0,0,0,0,1,0,0
Q9UBK2,0,0,0,0,0,0,1,0
Q9UBK2,0,0,0,0,0,0,1,0
Q58DX5,0,0,0,0,0,0,1,0
P52657,0,0,0,0,0,0,1,0
P52657,0,0,0,0,0,0,1,0
Q2M1V0,0,0,0,0,0,0,1,0
Q9BV44,0,1,0,0,0,0,1,0
Q9H0I2,1,1,0,0,0,0,0,0
Q9H0I2,1,1,0,0,0,0,0,0
P23560,0,0,0,0,0,1,1,0
Q86WV5,0,0,0,0,0,0,1,0
Q00987,0,0,0,0,0,0,1,0
O00124,0,0,1,0,0,0,0,0
Q2VPK5,0,0,0,0,0,1,0,0
Q2VPK5,0,0,0,0,0,1,0,0
Q2VPK5,0,0,0,0,0,1,0,0
Q16836,0,0,0,0,0,1,0,0
Q8N8J7,0,0,0,1,0,0,0,0
Q68CZ2,1,0,0,0,0,0,0,0
P17275,0,0,0,0,0,0,1,0
Q9H3Z7,0,0,0,0,0,0,1,0
Q9P107,0,1,0,0,0,0,1,0
P55291,1,0,0,1,0,0,0,0
Q9H6T3,0,1,0,0,0,0,0,0
P62380,0,0,0,0,0,0,1,0
O15438,1,0,0,0,0,0,0,0
Q9BWT1,0,1,0,0,0,0,1,0
Q8NE09,0,1,0,0,0,0,1,0
Q15544,0,0,0,0,0,0,1,0
Q15544,0,0,0,0,0,0,1,0
Q15544,0,0,0,0,0,0,1,0
Q9NZM4,0,0,0,0,0,0,1,0
Q05682,1,1,0,0,0,0,0,0
Q05682,1,1,0,0,0,0,0,0
P49023,1,1,0,0,0,0,0,0
P51948,0,0,0,0,0,0,1,0
Q9H2Y9,1,0,0,0,0,0,0,0
P31270,0,0,0,0,0,0,1,0
Q86SG2,0,0,0,0,0,0,1,0
Q9BZ95,0,0,0,0,0,0,1,0
Q969V6,0,1,0,0,0,0,1,0
Q99704,0,1,0,0,0,0,0,0
Q96DR7,1,0,0,0,0,0,0,0
P41161,0,0,0,0,0,0,1,0
P41161,0,0,0,0,0,0,1,0
Q01433,0,1,0,0,0,0,0,0
Q9BWE0,0,0,0,0,0,0,1,0
Q9BWE0,0,0,0,0,0,0,1,0
Q96GZ6,1,0,0,0,0,0,0,0
Q9ULH7,0,0,0,0,0,0,1,0
Q15583,0,0,0,0,0,0,1,0
Q8WW18,0,0,0,0,0,0,1,0
Q8WW18,0,0,0,0,0,0,1,0
A6NKD9,1,0,0,0,0,0,0,0
Q9BQF6,0,0,0,0,0,0,1,0
Q05513,0,1,0,0,0,0,0,0
Q6DN12,0,1,0,0,0,0,1,0
Q6DN12,0,1,0,0,0,0,1,0
O43542,0,0,0,0,0,0,1,0
Q16534,0,0,0,0,0,0,1,0
Q16534,0,0,0,0,0,0,1,0
Q12767,0,0,0,0,0,0,1,0
Q12767,0,0,0,0,0,0,1,0
Q86TP1,0,1,0,0,0,0,0,0
Q86TP1,0,1,0,0,0,0,0,0
Q6PJQ5,0,0,0,0,0,0,1,0
Q96JP0,0,0,0,0,0,0,1,0
O15027,0,0,1,1,0,0,0,0
Q8IVF2,1,1,0,0,0,0,0,0
Q9NQ92,0,0,0,0,0,0,1,0
Q9NQ92,0,0,0,0,0,0,1,0
Q9NQ92,0,0,0,0,0,0,1,0
Q9NXR8,0,0,0,0,0,0,1,0
Q9BSK4,0,0,0,1,0,0,1,0
Q8WUI4,0,1,0,0,0,0,0,0
P40967,0,0,1,1,0,0,0,0
P40967,0,0,1,1,0,0,0,0
P40967,0,0,1,1,0,0,0,0
P10912,1,0,0,0,0,0,0,0
Q9Y6K5,0,1,0,0,0,0,1,0
Q9Y6K5,0,1,0,0,0,0,1,0
Q9Y6K5,0,1,0,0,0,0,1,0
Q9Y6K5,0,1,0,0,0,0,1,0
Q9Y6K5,0,1,0,0,0,0,1,0
Q9Y6K5,0,1,0,0,0,0,1,0
Q9BWW8,0,0,0,0,0,0,1,0
P43354,0,0,0,0,0,0,1,0
Q9BRQ3,0,0,0,0,0,0,1,0
Q9BRQ3,0,0,0,0,0,0,1,0
Q9BRQ3,0,0,0,0,0,0,1,0
Q13158,0,1,0,0,0,0,1,0
P34910,1,0,0,0,0,0,0,0
O14653,0,0,0,1,0,0,1,0
P09455,0,1,0,0,0,0,0,0
Q92664,0,0,0,0,0,0,1,0
P42081,1,0,0,0,0,0,0,0
P42081,1,0,0,0,0,0,0,0
Q5T890,0,0,0,0,0,0,1,0
Q5T890,0,0,0,0,0,0,1,0
Q16795,0,0,0,0,0,1,0,0
Q5TG30,1,1,0,0,0,0,0,0
Q6Y7W6,0,1,0,0,0,0,0,0
Q00536,1,1,0,0,0,0,0,0
O95467,1,0,0,0,0,0,0,0
Q8IVT2,1,0,0,0,0,0,0,0
Q06710,0,0,0,0,0,0,1,0
Q8WTS6,0,0,0,0,0,0,1,0
Q8WTS6,0,0,0,0,0,0,1,0
Q8IYD1,0,1,0,0,0,0,0,0
Q6VMQ6,0,0,0,0,0,0,1,0
Q9HCE5,0,0,0,0,0,0,1,0
Q92504,0,0,1,0,0,0,0,0
Q86XD5,0,1,0,0,0,0,1,0
Q7Z2K8,1,0,0,0,0,0,0,0
Q99489,0,1,0,0,0,0,0,0
Q99489,0,1,0,0,0,0,0,0
P24278,0,0,0,0,0,0,1,0
Q8WUA4,0,0,0,0,0,0,1,0
P84157,0,0,1,0,0,0,0,0
P53803,0,0,0,0,0,0,1,0
Q15262,1,0,0,0,0,0,0,0
Q86VM9,0,0,0,0,0,0,1,0
Q86VM9,0,0,0,0,0,0,1,0
O15405,0,1,0,0,0,0,1,0
Q96RN5,0,0,0,0,0,0,1,0
Q15762,1,0,0,0,0,0,0,0
O95229,0,1,0,0,0,0,1,0
O95229,0,1,0,0,0,0,1,0
Q6NZ36,0,0,0,0,0,0,1,0
Q96H35,0,1,0,0,0,0,1,0
Q6NT16,0,1,0,0,0,0,0,0
Q6NT16,0,1,0,0,0,0,0,0
P84157,0,0,1,0,0,0,0,0
O43711,0,0,0,0,0,0,1,0
Q9Y6H5,0,1,0,0,0,0,0,0
Q9Y4K0,0,0,0,0,0,0,1,0
O75386,1,0,0,0,0,0,1,0
Q86VW0,0,1,0,0,0,0,0,0
P36941,0,0,0,1,0,0,0,0
Q8WUD4,0,0,0,0,0,0,1,0
Q96F63,0,0,0,0,0,0,1,0
Q9Y3D6,0,0,0,0,0,1,0,0
Q9Y421,0,0,0,0,0,0,1,0
Q9Y421,0,0,0,0,0,0,1,0
Q9Y421,0,0,0,0,0,0,1,0
Q32M88,0,1,0,0,0,0,0,0
P23193,0,0,0,0,0,0,1,0
P23193,0,0,0,0,0,0,1,0
O43294,1,0,0,0,0,0,0,0
P18846,0,0,0,0,0,0,1,0
Q8WVB6,0,0,0,0,0,0,1,0
Q86TP1,0,1,0,0,0,0,0,0
O43491,1,0,0,0,0,0,1,0
O43491,1,0,0,0,0,0,1,0
Q8TB45,0,0,0,0,0,1,1,0
Q8TB45,0,0,0,0,0,1,1,0
Q9NWF9,0,1,0,0,0,0,0,0
Q9NWF9,0,1,0,0,0,0,0,0
Q16656,0,0,0,0,0,0,1,0
Q8NFH3,0,0,0,0,0,0,1,0
Q8NFH3,0,0,0,0,0,0,1,0
Q7Z417,0,1,0,0,0,0,1,0
O60711,1,1,0,0,0,0,1,0
O15266,0,0,0,0,0,0,1,0
Q99990,0,0,0,0,0,0,1,0
P35052,1,0,0,0,0,0,0,0
Q9BY41,0,0,0,0,0,0,1,0
Q9BY41,0,0,0,0,0,0,1,0
Q9BY41,0,0,0,0,0,0,1,0
Q9BY41,0,0,0,0,0,0,1,0
Q9BY41,0,0,0,0,0,0,1,0
Q9BY41,0,0,0,0,0,0,1,0
Q9BY41,0,0,0,0,0,0,1,0
Q8TCN5,0,1,0,0,0,0,1,0
P28290,0,1,0,0,0,0,0,0
Q3KNV8,0,0,0,0,0,0,1,0
P49643,0,0,0,0,0,0,1,0
P49643,0,0,0,0,0,0,1,0
P49643,0,0,0,0,0,0,1,0
Q6UWZ7,0,0,0,0,0,0,1,0
Q9NW64,0,0,0,0,0,0,1,0
Q14790,0,1,0,0,0,0,0,0
Q9Y2M5,0,1,0,1,0,0,0,0
P20810,1,1,1,0,0,0,0,0
P20839,0,1,0,0,0,0,0,0
Q07001,1,0,0,0,0,0,0,0
Q07001,1,0,0,0,0,0,0,0
Q07001,1,0,0,0,0,0,0,0
A0AVT1,0,1,0,0,0,0,1,0
O95785,0,0,0,0,0,0,1,0
Q96JA3,0,0,0,1,0,0,0,0
Q8NHQ9,0,0,0,0,0,0,1,0
Q8N5L8,0,0,0,0,0,0,1,0
Q8NEF3,1,1,0,0,0,0,0,0
Q9Y2G2,0,0,0,0,0,0,1,0
Q9Y2G2,0,0,0,0,0,0,1,0
Q9Y2G2,0,0,0,0,0,0,1,0
Q9Y2G2,0,0,0,0,0,0,1,0
O75391,0,0,0,0,0,0,1,0
O75391,0,0,0,0,0,0,1,0
Q9H2I8,0,0,0,0,0,0,1,0
Q6NXR4,0,1,0,0,0,0,0,0
Q8NB25,0,0,0,1,0,0,0,0
Q8N944,0,0,0,0,0,0,1,0
Q14582,0,1,0,0,0,0,0,0
Q9Y4P3,0,1,0,0,0,0,0,0
Q9Y4P3,0,1,0,0,0,0,0,0
Q9Y4P3,0,1,0,0,0,0,0,0
A8K979,0,0,0,1,0,0,1,0
Q9UI09,0,0,0,0,0,1,0,0
Q9UI09,0,0,0,0,0,1,0,0
Q9UI09,0,0,0,0,0,1,0,0
Q9UI09,0,0,0,0,0,1,0,0
Q9UI09,0,0,0,0,0,1,0,0
Q9UI09,0,0,0,0,0,1,0,0
Q16288,0,0,0,0,0,0,1,0
Q9BTT0,0,1,0,0,0,0,1,0
A0JLT2,0,0,0,0,0,0,1,0
Q49A92,0,0,0,0,0,0,1,0
A2RRH5,0,0,0,0,0,0,1,0
A2RRH5,0,0,0,0,0,0,1,0
A2RRH5,0,0,0,0,0,0,1,0
A2RRH5,0,0,0,0,0,0,1,0
A2RRH5,0,0,0,0,0,0,1,0
A2RRH5,0,0,0,0,0,0,1,0
A2RRH5,0,0,0,0,0,0,1,0
Q13151,0,0,0,0,0,0,1,0
O43310,0,1,0,0,0,0,0,0
Q68DA7,0,1,0,0,0,0,1,0
P36954,0,0,0,0,0,0,1,0
P54098,0,0,0,0,0,1,0,0
Q9NWW7,0,0,0,0,0,0,1,0
Q68CP9,0,0,0,0,0,0,1,0
Q6NUJ5,0,0,0,0,0,0,1,0
Q99966,0,1,0,0,0,0,1,0
P51530,0,0,0,0,0,1,0,0
Q5VU43,0,0,0,1,0,0,0,0
P23511,0,0,0,0,0,0,1,0
Q8IYU2,0,0,1,0,0,0,0,0
Q8IYU2,0,0,1,0,0,0,0,0
P13798,0,1,0,0,0,0,0,0
P78395,1,0,0,0,0,0,0,0
P50539,0,0,0,0,0,0,1,0
P78344,0,1,0,0,0,0,0,0
P78344,0,1,0,0,0,0,0,0
P78344,0,1,0,0,0,0,0,0
P41970,0,0,0,0,0,0,1,0
Q96SB4,0,1,0,0,0,0,1,0
Q5TZF3,0,1,0,0,0,0,0,0
Q13685,0,1,0,0,0,0,0,0
Q92889,0,0,0,0,0,0,1,0
Q92889,0,0,0,0,0,0,1,0
Q9H992,1,1,0,0,0,0,0,0
Q9H992,1,1,0,0,0,0,0,0
P48728,0,0,0,0,0,1,0,0
Q8NBR6,0,0,0,0,0,0,1,0
Q9P215,0,0,0,0,0,0,1,0
Q674X7,0,1,0,0,0,0,1,0
P29401,0,0,0,0,0,0,1,0
O95671,0,1,0,0,0,0,0,0
P78364,0,0,0,0,0,0,1,0
P78364,0,0,0,0,0,0,1,0
Q9H987,0,1,0,0,0,0,1,0
Q0VDD8,0,1,0,0,0,0,0,0
Q0VDD8,0,1,0,0,0,0,0,0
Q86US8,0,1,0,0,0,0,1,0
